,first 500 coins,all coins,ratio
boostvc-portfolio,9,15,0.6
dcg-portfolio,10,20,0.5
electric-capital-portfolio,5,10,0.5
huobi-capital-portfolio,7,14,0.5
1confirmation-portfolio,5,9,0.555555556
placeholder-ventures-portfolio,9,16,0.5625
